"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1670","should login successfully with valid credentials","webkit","Fri Jul 25 21:32:54 UTC 2025","passed","Fri Jul 25 21:32:56 UTC 2025","Login Tests","login.spec.ts","",""
"","803","Visual snapshot of login page","firefox","Fri Jul 25 21:32:48 UTC 2025","passed","Fri Jul 25 21:32:49 UTC 2025","Login Tests","login.spec.ts","",""
"","1479","Visual snapshot of login page","webkit","Fri Jul 25 21:32:57 UTC 2025","passed","Fri Jul 25 21:32:59 UTC 2025","Login Tests","login.spec.ts","",""
"","2588","Complete checkout flow","firefox","Fri Jul 25 21:32:43 UTC 2025","passed","Fri Jul 25 21:32:45 UTC 2025","","cart.spec.ts","",""
"","1444","should fail to login with invalid credentials","webkit","Fri Jul 25 21:32:56 UTC 2025","passed","Fri Jul 25 21:32:57 UTC 2025","Login Tests","login.spec.ts","",""
"","908","should login successfully with valid credentials","chromium","Fri Jul 25 21:32:40 UTC 2025","passed","Fri Jul 25 21:32:41 UTC 2025","Login Tests","login.spec.ts","",""
"","778","should fail to login with invalid credentials","firefox","Fri Jul 25 21:32:48 UTC 2025","passed","Fri Jul 25 21:32:48 UTC 2025","Login Tests","login.spec.ts","",""
"","2163","Complete checkout flow","chromium","Fri Jul 25 21:32:37 UTC 2025","passed","Fri Jul 25 21:32:39 UTC 2025","","cart.spec.ts","",""
"","3689","Complete checkout flow","webkit","Fri Jul 25 21:32:50 UTC 2025","passed","Fri Jul 25 21:32:54 UTC 2025","","cart.spec.ts","",""
"","945","should login successfully with valid credentials","firefox","Fri Jul 25 21:32:47 UTC 2025","passed","Fri Jul 25 21:32:48 UTC 2025","Login Tests","login.spec.ts","",""
"","692","should fail to login with invalid credentials","chromium","Fri Jul 25 21:32:41 UTC 2025","passed","Fri Jul 25 21:32:41 UTC 2025","Login Tests","login.spec.ts","",""
"","971","Visual snapshot of login page","chromium","Fri Jul 25 21:32:41 UTC 2025","passed","Fri Jul 25 21:32:42 UTC 2025","Login Tests","login.spec.ts","",""
