"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2761","Complete checkout flow","webkit","Fri Jul 25 21:23:34 UTC 2025","passed","Fri Jul 25 21:23:37 UTC 2025","","cart.spec.ts","",""
"","743","should fail to login with invalid credentials","firefox","Fri Jul 25 21:23:32 UTC 2025","passed","Fri Jul 25 21:23:33 UTC 2025","Login Tests","login.spec.ts","",""
"","652","Visual snapshot of login page","firefox","Fri Jul 25 21:23:33 UTC 2025","passed","Fri Jul 25 21:23:33 UTC 2025","Login Tests","login.spec.ts","",""
"","1128","should fail to login with invalid credentials","webkit","Fri Jul 25 21:23:38 UTC 2025","passed","Fri Jul 25 21:23:40 UTC 2025","Login Tests","login.spec.ts","",""
"","1104","Visual snapshot of login page","webkit","Fri Jul 25 21:23:40 UTC 2025","passed","Fri Jul 25 21:23:41 UTC 2025","Login Tests","login.spec.ts","",""
"","749","should fail to login with invalid credentials","chromium","Fri Jul 25 21:23:26 UTC 2025","passed","Fri Jul 25 21:23:26 UTC 2025","Login Tests","login.spec.ts","",""
"","2476","Complete checkout flow","firefox","Fri Jul 25 21:23:28 UTC 2025","passed","Fri Jul 25 21:23:30 UTC 2025","","cart.spec.ts","",""
"","871","Visual snapshot of login page","chromium","Fri Jul 25 21:23:26 UTC 2025","passed","Fri Jul 25 21:23:27 UTC 2025","Login Tests","login.spec.ts","",""
"","841","should login successfully with valid credentials","firefox","Fri Jul 25 21:23:31 UTC 2025","passed","Fri Jul 25 21:23:32 UTC 2025","Login Tests","login.spec.ts","",""
"","974","should login successfully with valid credentials","chromium","Fri Jul 25 21:23:25 UTC 2025","passed","Fri Jul 25 21:23:26 UTC 2025","Login Tests","login.spec.ts","",""
"","1894","Complete checkout flow","chromium","Fri Jul 25 21:23:22 UTC 2025","passed","Fri Jul 25 21:23:24 UTC 2025","","cart.spec.ts","",""
"","1134","should login successfully with valid credentials","webkit","Fri Jul 25 21:23:37 UTC 2025","passed","Fri Jul 25 21:23:38 UTC 2025","Login Tests","login.spec.ts","",""
