"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","787","Visual snapshot of login page","chromium","Fri Jul 25 21:46:54 UTC 2025","passed","Fri Jul 25 21:46:55 UTC 2025","Login Tests","login.spec.ts","",""
"","741","should fail to login with invalid credentials","chromium","Fri Jul 25 21:46:53 UTC 2025","passed","Fri Jul 25 21:46:54 UTC 2025","Login Tests","login.spec.ts","",""
"","955","should login successfully with valid credentials","firefox","Fri Jul 25 21:46:59 UTC 2025","passed","Fri Jul 25 21:47:00 UTC 2025","Login Tests","login.spec.ts","",""
"","1229","should login successfully with valid credentials","webkit","Fri Jul 25 21:47:06 UTC 2025","passed","Fri Jul 25 21:47:07 UTC 2025","Login Tests","login.spec.ts","",""
"","670","should fail to login with invalid credentials","firefox","Fri Jul 25 21:47:00 UTC 2025","passed","Fri Jul 25 21:47:01 UTC 2025","Login Tests","login.spec.ts","",""
"","2435","Complete checkout flow","firefox","Fri Jul 25 21:46:55 UTC 2025","passed","Fri Jul 25 21:46:57 UTC 2025","","cart.spec.ts","",""
"","1045","Visual snapshot of login page","webkit","Fri Jul 25 21:47:10 UTC 2025","passed","Fri Jul 25 21:47:12 UTC 2025","Login Tests","login.spec.ts","",""
"","1052","should fail to login with invalid credentials","webkit","Fri Jul 25 21:47:07 UTC 2025","passed","Fri Jul 25 21:47:08 UTC 2025","Login Tests","login.spec.ts","",""
"","2502","Complete checkout flow","chromium","Fri Jul 25 21:46:49 UTC 2025","passed","Fri Jul 25 21:46:52 UTC 2025","","cart.spec.ts","",""
"","964","should login successfully with valid credentials","chromium","Fri Jul 25 21:46:52 UTC 2025","passed","Fri Jul 25 21:46:53 UTC 2025","Login Tests","login.spec.ts","",""
"","806","Visual snapshot of login page","firefox","Fri Jul 25 21:47:01 UTC 2025","passed","Fri Jul 25 21:47:02 UTC 2025","Login Tests","login.spec.ts","",""
"","3266","Complete checkout flow","webkit","Fri Jul 25 21:47:02 UTC 2025","passed","Fri Jul 25 21:47:05 UTC 2025","","cart.spec.ts","",""
