"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1106","should login successfully with valid credentials","firefox","Fri Jul 25 22:26:47 UTC 2025","passed","Fri Jul 25 22:26:48 UTC 2025","Login Tests","login.spec.ts","",""
"","2130","Complete checkout flow","chromium","Fri Jul 25 22:26:37 UTC 2025","passed","Fri Jul 25 22:26:39 UTC 2025","","cart.spec.ts","",""
"","905","should fail to login with invalid credentials","chromium","Fri Jul 25 22:26:40 UTC 2025","passed","Fri Jul 25 22:26:41 UTC 2025","Login Tests","login.spec.ts","",""
"","712","should fail to login with invalid credentials","firefox","Fri Jul 25 22:26:48 UTC 2025","passed","Fri Jul 25 22:26:49 UTC 2025","Login Tests","login.spec.ts","",""
"","946","Visual snapshot of login page","chromium","Fri Jul 25 22:26:41 UTC 2025","passed","Fri Jul 25 22:26:42 UTC 2025","Login Tests","login.spec.ts","",""
"","3090","Complete checkout flow","webkit","Fri Jul 25 22:26:51 UTC 2025","passed","Fri Jul 25 22:26:54 UTC 2025","","cart.spec.ts","",""
"","1496","should login successfully with valid credentials","webkit","Fri Jul 25 22:26:54 UTC 2025","passed","Fri Jul 25 22:26:56 UTC 2025","Login Tests","login.spec.ts","",""
"","1281","should fail to login with invalid credentials","webkit","Fri Jul 25 22:26:56 UTC 2025","passed","Fri Jul 25 22:26:57 UTC 2025","Login Tests","login.spec.ts","",""
"","803","Visual snapshot of login page","firefox","Fri Jul 25 22:26:49 UTC 2025","passed","Fri Jul 25 22:26:50 UTC 2025","Login Tests","login.spec.ts","",""
"","3127","Complete checkout flow","firefox","Fri Jul 25 22:26:42 UTC 2025","passed","Fri Jul 25 22:26:46 UTC 2025","","cart.spec.ts","",""
"","1263","Visual snapshot of login page","webkit","Fri Jul 25 22:26:57 UTC 2025","passed","Fri Jul 25 22:26:58 UTC 2025","Login Tests","login.spec.ts","",""
"","807","should login successfully with valid credentials","chromium","Fri Jul 25 22:26:39 UTC 2025","passed","Fri Jul 25 22:26:40 UTC 2025","Login Tests","login.spec.ts","",""
