"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","should fail to login with invalid credentials","chromium","Fri Jul 25 21:59:09 UTC 2025","passed","Fri Jul 25 21:59:10 UTC 2025","Login Tests","login.spec.ts","",""
"","880","Visual snapshot of login page","chromium","Fri Jul 25 21:59:10 UTC 2025","passed","Fri Jul 25 21:59:11 UTC 2025","Login Tests","login.spec.ts","",""
"","2483","Complete checkout flow","chromium","Fri Jul 25 21:59:06 UTC 2025","passed","Fri Jul 25 21:59:08 UTC 2025","","cart.spec.ts","",""
"","712","should fail to login with invalid credentials","firefox","Fri Jul 25 21:59:16 UTC 2025","passed","Fri Jul 25 21:59:17 UTC 2025","Login Tests","login.spec.ts","",""
"","649","should login successfully with valid credentials","chromium","Fri Jul 25 21:59:09 UTC 2025","passed","Fri Jul 25 21:59:09 UTC 2025","Login Tests","login.spec.ts","",""
"","2741","Complete checkout flow","firefox","Fri Jul 25 21:59:11 UTC 2025","passed","Fri Jul 25 21:59:14 UTC 2025","","cart.spec.ts","",""
"","1214","should login successfully with valid credentials","webkit","Fri Jul 25 21:59:22 UTC 2025","passed","Fri Jul 25 21:59:23 UTC 2025","Login Tests","login.spec.ts","",""
"","767","should login successfully with valid credentials","firefox","Fri Jul 25 21:59:16 UTC 2025","passed","Fri Jul 25 21:59:16 UTC 2025","Login Tests","login.spec.ts","",""
"","1213","should fail to login with invalid credentials","webkit","Fri Jul 25 21:59:23 UTC 2025","passed","Fri Jul 25 21:59:24 UTC 2025","Login Tests","login.spec.ts","",""
"","685","Visual snapshot of login page","firefox","Fri Jul 25 21:59:17 UTC 2025","passed","Fri Jul 25 21:59:18 UTC 2025","Login Tests","login.spec.ts","",""
"","2661","Complete checkout flow","webkit","Fri Jul 25 21:59:18 UTC 2025","passed","Fri Jul 25 21:59:21 UTC 2025","","cart.spec.ts","",""
"","1133","Visual snapshot of login page","webkit","Fri Jul 25 21:59:24 UTC 2025","passed","Fri Jul 25 21:59:25 UTC 2025","Login Tests","login.spec.ts","",""
