"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","889","should fail to login with invalid credentials","firefox","Fri Jul 25 22:15:35 UTC 2025","passed","Fri Jul 25 22:15:35 UTC 2025","Login Tests","login.spec.ts","",""
"","4536","Complete checkout flow","webkit","Fri Jul 25 22:15:37 UTC 2025","passed","Fri Jul 25 22:15:42 UTC 2025","","cart.spec.ts","",""
"","3258","Complete checkout flow","firefox","Fri Jul 25 22:15:28 UTC 2025","passed","Fri Jul 25 22:15:31 UTC 2025","","cart.spec.ts","",""
"","912","Visual snapshot of login page","firefox","Fri Jul 25 22:15:35 UTC 2025","passed","Fri Jul 25 22:15:36 UTC 2025","Login Tests","login.spec.ts","",""
"","1099","should login successfully with valid credentials","firefox","Fri Jul 25 22:15:33 UTC 2025","passed","Fri Jul 25 22:15:35 UTC 2025","Login Tests","login.spec.ts","",""
"","740","should fail to login with invalid credentials","chromium","Fri Jul 25 22:15:26 UTC 2025","passed","Fri Jul 25 22:15:27 UTC 2025","Login Tests","login.spec.ts","",""
"","1603","should fail to login with invalid credentials","webkit","Fri Jul 25 22:15:44 UTC 2025","passed","Fri Jul 25 22:15:46 UTC 2025","Login Tests","login.spec.ts","",""
"","1498","Visual snapshot of login page","webkit","Fri Jul 25 22:15:46 UTC 2025","passed","Fri Jul 25 22:15:47 UTC 2025","Login Tests","login.spec.ts","",""
"","2166","Complete checkout flow","chromium","Fri Jul 25 22:15:23 UTC 2025","passed","Fri Jul 25 22:15:25 UTC 2025","","cart.spec.ts","",""
"","1795","should login successfully with valid credentials","webkit","Fri Jul 25 22:15:42 UTC 2025","passed","Fri Jul 25 22:15:44 UTC 2025","Login Tests","login.spec.ts","",""
"","839","should login successfully with valid credentials","chromium","Fri Jul 25 22:15:25 UTC 2025","passed","Fri Jul 25 22:15:26 UTC 2025","Login Tests","login.spec.ts","",""
"","839","Visual snapshot of login page","chromium","Fri Jul 25 22:15:27 UTC 2025","passed","Fri Jul 25 22:15:28 UTC 2025","Login Tests","login.spec.ts","",""
